id,Year,Title,Abstract,URL,JournalFN
1,2024,Digital Approaches to Societal Grand Challenges: Toward a Broader Research Agenda on Managing Global-Local Design Tensions,"Information systems (IS) scholars have pursued phenomenon-specific research to meaningfully engage with and contribute to addressing societal grand challenges (GCs). Although such efforts are invaluable, a broader framework that identifies generalized organizing problems in tackling GCs and reveals promising pathways for digital technologies to add value in addressing them could help establish an agenda for impactful IS research. In this article, we offer such a framework by drawing on Ostrom’s principles of public value creation and management research on organizational design. We identify a set of eight organizing design tensions that arise from employing global and local perspectives in addressing GCs. We consider digital approaches to resolving each of these design tensions and delineate a rich and diverse agenda for future research. We acknowledge prevailing socio-political structures and factors that may constrain the effectiveness of digital solutions and adopt a socio-technical design perspective to suggest alternative arrangements of digital and socio-political elements in GC settings. Our discussion foreshadows the considerable opportunity for IS research to contribute to the broader dialog on GCs by integrating existing IS theoretical perspectives and concepts with complementary theories from management and beyond. Our framework also informs and enriches GC phenomenon-specific IS research by helping to generalize the research questions and allowing for cross-phenomenon mapping of critical study insights. More broadly, the pursuit of the research agenda proposed here, along with entering a broader GC conversation with other disciplines and stakeholders, may speed the identification and enactment of effective solutions to grand challenges.",https://pubsonline.informs.org/doi/abs/10.1287/isre.2023.0152,Information Systems Research
2,2024,Mr. Right or Mr. Best: The Role of Information Under Preference Mismatch in Online Dating,"This paper examines the role of information in two-sided matching markets where preference mismatch is present. Two-sided markets are characterized by different preferences of the parties involved, and a match occurs when both sides show a preference for each other. In practice, however, there is often a preference mismatch. In this study, we use a large data set from an online dating website to provide empirical evidence for preference mismatch in the field. We also develop empirical models to investigate the impact of information under preference mismatch by analyzing variations in the amount of available information. Specifically, we compare partial and complete information contained in the users’ short and long profiles, respectively. We find that more information about the other side does not necessarily improve the likelihood of a match. In fact, the side making the proposal has a better chance of matching if the decision is based on the information contained in the short profile rather than the long profile. This suggests that users are better off seeing partial rather than complete information about the candidates, a phenomenon we refer to as the “less information is more” effect. Our empirical analysis shows that this effect is driven by the mismatched preferences of the two sides. These results imply that there is an optimal amount of information that one side should possess about the other before making a proposal. Our study highlights the importance of optimal information design strategies to determine the appropriate amount of information that should be provided to each side. Our findings also offer managerial implications regarding information provision strategies for online platforms in general.",https://pubsonline.informs.org/doi/abs/10.1287/isre.2022.0233,Information Systems Research
3,2024,How Information Technology Overcomes Deficiencies for Innovation in Small and Medium-Sized Enterprises: Closed Innovation vs. Open Innovation,"Innovation is vital for the growth of small and medium-sized enterprises (SMEs). However, SMEs face deficiencies that hinder their innovation output. This study examines how information technology (IT) helps SMEs address two salient deficiencies: technological deficiency (deficiency in internal technical knowledge and skills) and government support deficiency (deficiency in favorable government policies and incentives). Although IT can be used in a closed manner (within the firm’s boundary) or open manner (beyond the firm’s boundary) to enable innovation, closed and open approaches to IT-enabled innovation pose advantages and challenges for SMEs, resulting in a tension regarding which approach better addresses these two deficiencies. In this study, we investigate how IT Use for Closed Innovation Activities (ITC) and IT Use for Open Innovation Activities (ITO) help SMEs overcome these two deficiencies to achieve innovation output. Drawing on the theoretical concepts of internal and external absorptive capacity metaroutines, we hypothesize that ITC and ITO reduce the harmful effects of technological deficiency and government support deficiency on innovation output. Further, we hypothesize that ITC is more effective than ITO in reducing the harmful effect of technological deficiency on innovation output. In contrast, we hypothesize that ITO is more effective than ITC in reducing the harmful effect of government support deficiency on innovation output. Our empirical analysis of a unique multiyear archival data set of 319 manufacturing SMEs in Mexico broadly supports our hypotheses. We conduct a further exploratory analysis that sheds light on several underlying mechanisms included in our theorization. Our main contributions lie in addressing the tension between ITC and ITO and highlighting that neither approach to IT-enabled innovation outperforms the other in combating the technological deficiency and government support deficiency of SMEs; rather, SMEs achieve greater innovation output by appropriately orienting their IT-enabled innovation efforts in a closed or open manner to address specific deficiencies.",https://pubsonline.informs.org/doi/abs/10.1287/isre.2021.0096,Information Systems Research
4,2024,Strategic Expectation Setting of Delivery Time on Marketplaces,"Delivery speed is an essential component of the service provided by online delivery platforms. Because improving actual delivery speed is expensive, platforms can instead create a perception of faster delivery by showing a conservative estimate of the delivery duration when a customer places an order. We use detailed transaction-level data from a major food delivery platform to examine the effects of setting conservative delivery speed expectations on customers’ likelihood of future purchases and restaurant choices. When delivery is slower (faster) than expected, we find that customers are less (more) likely to purchase again from the platform and the focal (same) restaurant they ordered from. A reduction in purchases from the platform is expected to reduce purchases from nonfocal (other) restaurants as well; however, we find no significant impact. This is possibly because of a spillover effect, as customers may switch their purchasing to these restaurants. Our findings thus highlight the effect of setting conservative expected delivery times in a platform setting. Additionally, we provide evidence that customers with a consistent past delivery experience are less responsive to a single instance of positive or negative delivery performance. We further find heterogeneous effects of slower/faster than expected delivery on new versus existing customers and orders with zero versus nonzero delivery charges. These results suggest that the strategy to set conservative expected delivery times can be judiciously implemented for consumer segments for whom future demand is more likely to improve with a better delivery experience. Finally, we examine the trade-off between current and future demand with the setting of a conservative estimated delivery time. We do additional analysis and also conduct an experiment on Amazon Mechanical Turk to show that the gain in future demand is more than the loss in current demand, thus establishing the efficacy of our suggested strategy.",https://pubsonline.informs.org/doi/abs/10.1287/isre.2021.0497,Information Systems Research
5,2024,User-Generated Content Shapes Judicial Reasoning: Evidence from a Randomized Control Trial on Wikipedia,"Legal professionals have access to many different sources of knowledge, including user-generated Wikipedia articles that summarize previous judicial decisions (i.e., precedents). Although these Wikipedia articles are easily accessible, they have unknown provenance and reliability, and therefore using them in professional settings is problematic. Nevertheless, Wikipedia articles influence legal judgments, as we show using a first-of-its-kind randomized control trial on judicial decision making. We find that the presence of a Wikipedia article about Irish Supreme Court decisions makes it meaningfully more likely that the corresponding case will be cited as a precedent by judges in subsequent decisions. The language used in the Wikipedia article also influences the language used in judgments. These effects are only present for citations by the High Court and not for the higher levels of the judiciary (Court of Appeal and Supreme Court). The High Court faces larger caseloads, so this may indicate that settings with greater time pressures encourage greater reliance on Wikipedia. Our results add to the growing recognition that Wikipedia and other frequently accessed sources of user-generated content have profound effects on important social outcomes and that these effects extend farther than previously seen—into high-stakes settings where norms are supposed to restrict their use.",https://pubsonline.informs.org/doi/abs/10.1287/isre.2023.0034,Information Systems Research
6,2024,Operation Dumbo Drop: To Airdrop or Not to Airdrop for Initial Coin Offering Success?,"The rapid advancement and adoption of blockchain technology have heralded an explosive growth of Initial Coin Offerings (ICOs) as a new and popular fundraising approach for blockchain start-ups. To motivate blockchain individuals to invest in the subsequent ICO, a growing number of blockchain-based project founders employ the airdrop campaign, through which they distribute a specific amount of free official tokens or promotional tokens to potential investors on the blockchain with or without their permission. Of paramount concern to the founders contemplating whether to launch an airdrop campaign are whether the airdrop campaign has a positive effect on the potential investors’ investment behaviors in their ICOs and how the efficacy of the airdrop may vary with investors. To address these critical questions, we implement a regression discontinuity design by leveraging the quasi-randomization of a blockchain project’s promotional airdrop campaign on the Ethereum platform. We find that the promotional airdrop leads to a 2.3 times increase in the potential investors’ ICO investment probability, as well as a significant and positive effect on their investment amount. We further find that the airdrop is more effective in increasing the investment for individuals with transacted projects dissimilar to the focal project than those with similar ones, which supports the diversification perspective in investment. We also find that the airdrop can motivate token receivers to stick with the focal project for a longer period. We show the generalizability of our findings by leveraging the randomized token airdrop strategies of multiple ICO projects. Our study contributes to the literature on ICOs and marketing strategy for financial instruments and provides important implications to blockchain start-ups on whether and how to launch an airdrop campaign.",https://pubsonline.informs.org/doi/abs/10.1287/isre.2021.0450,Information Systems Research
7,2024,The Impact of Process- vs. Outcome-Oriented Reviews on the Sales of Healthcare Services,"The consumption of services inherently requires a process to achieve the desired outcome. For nonexperiential services (e.g., healthcare and education) primarily valued for their end outcomes, their consumption typically involves lengthy processes that are not designed for enjoyment (e.g., wound care and lecture attendance). Consequently, there exists a prominent tension between the processes (means) and outcomes (ends) of these services, which is largely ignored in the prior literature on user-generated content (UGC) that predominantly focuses on products (e.g., books and electronics) or experiential services (e.g., dining and lodging). To bridge this gap, we investigate the distinct roles of process- and outcome-oriented reviews in influencing consumers’ decisions to pursue healthcare services, leveraging a comprehensive data set collected from an online platform for cosmetic procedures. By separating process- and outcome-oriented reviews through visual content analysis, we show that the effect of outcome-oriented reviews in boosting the sales of healthcare services is almost twice stronger than that of process-oriented reviews on average. However, the relative effectiveness of these two types of reviews varies substantially across different types of healthcare services. Specifically, we find that process-oriented reviews are more influential in affecting consumers’ purchases of services with higher complexity, in contrast to outcome-oriented reviews that are more impactful for services with lower complexity. Moreover, the impact of process-oriented reviews is stronger for less popular services, whereas the impact of outcome-oriented reviews is stronger for more popular services. These nuanced findings show that consumers resort to different types of UGC while considering different types of healthcare services. Our work has important implications both theoretically and practically.",https://pubsonline.informs.org/doi/abs/10.1287/isre.2019.0168,Information Systems Research
8,2024,Background Music Recommendation on Short Video Sharing Platforms,"On short video sharing platforms, users often choose background music for their videos. In this paper, we study the problem of background music recommendation for short videos on short video sharing platforms. In our recommendation setting, the item (music) is not recommended directly to the user, but to the video created by the user. When making music recommendations for videos, we consider three important players: users, videos, and music. We define a unique background music recommendation problem and design a novel background music recommendation model to address the problem. We propose a model based on the deep learning framework to effectively address the distinctive three-way relationships among users, videos, and music. Our model considers not only the conventional user–music alignment, but also the alignment between videos and music. To evaluate our model, we conduct comprehensive experiments on real-world data collected from one of the most popular short video sharing platforms. Our proposed model significantly outperforms other existing models in recommendation performance. The superiority of our proposed model remains consistent across various scenarios, including cold-start recommendations, data sets with varying density levels, and data sets spanning diverse video categories.",https://pubsonline.informs.org/doi/abs/10.1287/isre.2022.0093,Information Systems Research
9,2024,A Smart Ad Display System,"This paper proposes a smart ad display system to provide personalized delivery of video ads. The proposed system records consumers’ facial expression and eye gaze stream data as they watch an ad and analyzes data at the frame level. The recognized facial expression and detected eye gaze are matched to the corresponding frame of the video ad, thereby linking facial expressions to specific visual objects appearing in the ad. By tracking a consumer’s facial expressions in response to various visual objects in real time, the system learns the consumer’s individual preferences toward different ads, searches the ad pool, and selects and subsequently displays a new ad that is most likely to elicit positive attitudinal and behavioral responses. We demonstrate the feasibility and effectiveness of the proposed system with two empirical studies. The results show that by tracking a consumer’s facial responses to only one ad or even part of an ad, our proposed system is able to make reasonably accurate inferences about a consumer’s ad preferences, with or without using information about other consumers. These inferences are used to make personalized recommendations that help enhance consumers’ ad viewing experiences and elicit favorable responses.",https://pubsonline.informs.org/doi/abs/10.1287/isre.2020.0128,Information Systems Research
10,2024,Encouraging Eco-driving with Post-trip Visualized Storytelling: An Experiment Combining Eye-Tracking and a Driving Simulator,"Visualized narratives have been broadly employed to help individuals understand complex environmental issues, increase green awareness, and encourage sustainable behaviors. However, sustainability awareness only sometimes translates to actual green practices. In this study, we develop and test a model that explains how eco-driving behaviors and attitudes toward efficient driving can be promoted with post-trip visualized narratives. Drawing on human-computer interaction research, we integrate the mental construal literature to reveal feasibility and desirability perceptions as underlying mechanisms. We test our hypotheses in two experiments involving eye-tracking and driving simulation. Results show that pairwise animated illustration and prospective narratives elevated eco-driving behaviors and attitudes toward efficient driving. In the meantime, static illustration and retrospective narratives influenced attitudes toward efficient driving. In addition, feasibility and desirability perceptions were significant mediators. Overall, this study contributes to information systems literature, human-computer interaction literature, and the construal level theory by unraveling the effects of post-trip visualized narratives on promoting ecological practices and attitudes.",https://pubsonline.informs.org/doi/abs/10.1287/isre.2022.0332,Information Systems Research
